Genes,9_2_0_0,8_2_0_0,7_2_0_0,6_2_0_0,5_2_0_0,4_2_0_0
MA1A1_HUMAN,-0.79167419,-0.902871241,-0.856659586,-0.770131467,-0.828131395,-0.749525356
MA1A2_HUMAN,0.720240502,0.616272889,0.288106978,0.51121609,0.557278362,0.595433367
MA1B1_HUMAN,0.520588182,0.562109815,0.843492823,0.681600275,0.641353678,0.63373146
MA1C1_HUMAN,0.661711507,0.659441815,0.345454073,0.544988098,0.603141074,0.576550606
MA2A1_HUMAN,-0.503073273,-0.588220016,-0.813617824,-0.734432959,-0.695940513,-0.654921776
MA2A2_HUMAN,0.494626683,0.474837399,0.074626879,0.232517564,0.325759978,0.305833471
MA2B2_HUMAN,0.631153221,0.492829975,0.574342222,0.653875722,0.598224031,0.690119851
