Genes,5_4_1_1,5_4_2_1,5_4_3_1,6_5_1_1,6_5_2_1,6_5_3_1,6_5_4_1,7_6_1_1,7_6_2_1,7_6_3_1,7_6_4_1,7_6_5_1
FUT1_HUMAN,-0.456953615,0.595224798,0.536161442,0.248486651,0.833418736,0.605347721,0.450032627,-0.597519971,0.63305225,0.35809238,0.756949623,0.732268324
FUT10_HUMAN,-0.624445707,0.972142164,-0.160122295,-0.387780355,0.8009488,0.885237948,0.436232154,-0.628641695,0.81497736,0.236610686,0.049151277,-0.127145637
FUT11_HUMAN,0.6693979,-0.430194918,0.146555119,0.539251939,-0.440384709,-0.370073193,-0.807578826,-0.1643881,-0.434924348,0.413648931,-0.3789193,0.070656811
FUT2_HUMAN,-0.769209688,0.917641749,-0.029539807,-0.653335806,0.780106898,0.943342932,0.490990247,-0.499644916,0.908749969,0.478844537,-0.074017113,-0.25
FUT3_HUMAN,-0.779592097,0.887436273,-0.039653671,-0.700964007,0.748183296,0.922763327,0.502553552,-0.44579942,0.894532897,0.467002476,-0.099618875,-0.288894203
FUT4_HUMAN,-0.530943882,0.845499172,-0.382777818,-0.645208839,0.529762798,0.788566057,0.241732908,-0.463968612,0.693935436,0.282997051,-0.408174107,-0.555352799
FUT8_HUMAN,-0.756148048,0.564007541,-0.081485037,-0.924929093,0.443895007,0.663794762,0.527983495,-0.020915273,0.686405606,0.330311933,-0.235595022,-0.491447449
FUT9_HUMAN,-0.763049368,0.914732259,-0.1045195,-0.680137111,0.750741769,0.919616733,0.50392273,-0.462795356,0.881282903,0.392047409,-0.097186539,-0.302948349
