Genes,4_4_0_0,5_4_0_0,6_5_0_0,7_6_0_0
MGAT1_HUMAN,0.3515193,-0.343986624,-0.061681785,0.144977112
MGAT2_HUMAN,-0.242603392,-0.022216319,0.125552177,0.232321523
MGAT3_HUMAN,0.730995926,-0.751571695,-0.827854845,-0.741113536
MGT4A_HUMAN,0.729499332,-0.597860275,-0.346597044,-0.088519374
MGT4B_HUMAN,0.366436139,-0.713148949,-0.625767222,-0.495187824
MGT4C_HUMAN,0.382339562,0.163228875,0.196603231,0.27272843
MGT5A_HUMAN,0.820236099,-0.692530764,-0.731522548,-0.596377786
MGT5B_HUMAN,-0.750189427,0.920145878,0.764402554,0.582751033
