node_id,image_path,label_text
4_3_0_0,4300.png,4_3_0_0
4_4_0_0,4400.png,4_4_0_0
5_4_0_0,5400.png,5_4_0_0
6_5_0_0,6500.png,6_5_0_0
7_6_0_0,7600.png,7_6_0_0
