Genes,MA1A2_HUMAN,B3GT2_HUMAN,B4GT3_HUMAN,B4GT2_HUMAN,MA1C1_HUMAN,FUCO_HUMAN,B3GT6_HUMAN,MGT4A_HUMAN,MGT5A_HUMAN,B4GT4_HUMAN,MA2B2_HUMAN,MGT4B_HUMAN,MGAT1_HUMAN,MA2A1_HUMAN,B4GT7_HUMAN,FUT9_HUMAN,MA1A1_HUMAN,FUCO2_HUMAN,B3GT4_HUMAN,FUT10_HUMAN,B4GT1_HUMAN,MA1B1_HUMAN,B3GT9_HUMAN,FUT4_HUMAN,FUT11_HUMAN,MGT4C_HUMAN,FUT8_HUMAN,MGAT2_HUMAN,MA2A2_HUMAN,MA2C1_HUMAN,MGT5B_HUMAN,B4GT6_HUMAN,B4GT5_HUMAN,FUT2_HUMAN,FUT1_HUMAN,FUT3_HUMAN,MGAT3_HUMAN,B3GT5_HUMAN
ccd,8.463638491,3.555506503,5.322682156,7.301175368,3.919551258,2.74316339,5.598655786,-0.340850857,8.256357703,5.307394649,6.245600446,8.692696463,6.690658211,7.849834465,5.63584974,-0.340850857,4.860615825,6.867849737,1.90399146,2.914383283,8.908165339,5.598655786,1.039210356,3.391210818,7.627825276,-0.340850857,5.17888716,4.532766978,4.394926169,4.035425247,0.276696563,-0.340850857,6.196655369,-0.340850857,-0.340850857,-0.340850857,1.039210356,-0.340850857
ccd.1,8.410307909,3.69397594,5.328399285,7.110993687,3.988703045,1.724146699,5.721131403,-0.340850857,8.143673928,5.152602271,6.029508837,8.616904674,6.545328408,8.018703445,5.444010494,-0.340850857,4.742565535,6.687013077,1.724146699,3.439178937,8.752042643,5.538088033,1.724146699,2.905793422,7.370463632,-0.340850857,4.764973571,4.233314293,3.784501481,3.19699711,-0.340850857,0.273361542,6.127881486,-0.340850857,-0.340850857,-0.340850857,-0.340850857,-0.340850857
ccd.2,8.404211549,3.607329065,5.216269525,7.144759937,3.707552626,2.371109553,5.589007087,0.296259822,8.258996283,5.216269525,5.988187091,8.633308688,6.774894293,7.722552106,5.407209954,-0.340850857,5.249899865,6.667001883,1.947944625,2.488455847,8.684933928,5.549041091,1.073627923,3.117768007,7.375554952,-0.340850857,4.872058478,4.935436376,4.263153899,3.801263664,-0.340850857,-0.340850857,6.378602845,-0.340850857,0.296259822,-0.340850857,1.346588607,-0.340850857
