Genes,ALG14_HUMAN,MA1A2_HUMAN,PIGM_HUMAN,MA1C1_HUMAN,PIGV_HUMAN,ALG6_HUMAN,ALG3_HUMAN,PIGX_HUMAN,PIGZ_HUMAN,MA2B2_HUMAN,MA2A1_HUMAN,MA1A1_HUMAN,ALG13_HUMAN,MA1B1_HUMAN,ALG2_HUMAN,ALG9_HUMAN,ALG8_HUMAN,GANAB_HUMAN,ALG5_HUMAN,ALG11_HUMAN,MA2A2_HUMAN,PIGB_HUMAN,MA2C1_HUMAN,ALG1_HUMAN,ALG12_HUMAN
ccd,3.748981272,8.463638491,5.683995501,3.919551258,3.793551325,3.555506503,4.609562686,5.367596102,2.324234228,6.245600446,7.849834465,4.860615825,4.774293823,5.598655786,6.618167495,3.655484737,4.981124996,10.17044982,6.454325554,5.521261381,4.394926169,4.47920045,4.035425247,4.176730561,3.067421454
ccd.1,4.098650102,8.410307909,5.82075553,3.988703045,3.439178937,2.905793422,4.624986996,5.313274056,2.432711588,6.029508837,8.018703445,4.742565535,5.100691348,5.538088033,6.596203502,3.597387599,4.990905811,10.31212802,6.837322894,5.923934421,3.784501481,3.827719585,3.19699711,4.062924054,2.540552476
ccd.2,3.93131984,8.404211549,5.589007087,3.707552626,3.707552626,2.880743328,4.229834685,5.091977123,2.792212717,5.988187091,7.722552106,5.249899865,5.164306799,5.549041091,6.550383754,3.117768007,4.828204932,10.27827178,6.853565038,5.773745205,4.263153899,4.389230572,3.801263664,4.263153899,3.321290704
