Genes,SIA7C_HUMAN,MA1A2_HUMAN,B3GT2_HUMAN,SIAT6_HUMAN,B4GT3_HUMAN,B4GT2_HUMAN,MA1C1_HUMAN,B3GT6_HUMAN,MGT4A_HUMAN,MGT5A_HUMAN,SIAT2_HUMAN,SIAT9_HUMAN,B4GT4_HUMAN,SIAH2_HUMAN,SIAT1_HUMAN,SIA10_HUMAN,MA2B2_HUMAN,SIA8D_HUMAN,NEU1B_HUMAN,MGT4B_HUMAN,MGAT1_HUMAN,MA2A1_HUMAN,B4GT7_HUMAN,MA1A1_HUMAN,B3GT4_HUMAN,SIA4A_HUMAN,B4GT1_HUMAN,SIA7D_HUMAN,MA1B1_HUMAN,B3GT9_HUMAN,SIAS_HUMAN,SIAE_HUMAN,SIA4C_HUMAN,NEUG_HUMAN,SIA8F_HUMAN,NEUA_HUMAN,SIA8A_HUMAN,MGT4C_HUMAN,MGAT2_HUMAN,MA2A2_HUMAN,MA2C1_HUMAN,SIAH1_HUMAN,SIA4B_HUMAN,NEUFC_HUMAN,SIA7A_HUMAN,MGT5B_HUMAN,B4GT6_HUMAN,B4GT5_HUMAN,MGAT3_HUMAN,B3GT5_HUMAN
ccd,-0.340850857,8.463638491,3.555506503,1.731456765,5.322682156,7.301175368,3.919551258,5.598655786,-0.340850857,8.256357703,-0.340850857,4.209995522,5.307394649,5.683995501,0.707754626,2.197285588,6.245600446,0.276696563,4.27430924,8.692696463,6.690658211,7.849834465,5.63584974,4.860615825,1.90399146,6.836241815,8.908165339,3.997825257,5.598655786,1.039210356,5.50794882,6.188333949,2.992930665,3.959219041,-0.340850857,6.495377781,-0.340850857,-0.340850857,4.532766978,4.394926169,4.035425247,3.748981272,4.729115373,4.451652404,-0.340850857,0.276696563,-0.340850857,6.196655369,1.039210356,-0.340850857
ccd.1,0.273361542,8.410307909,3.69397594,2.050305593,5.328399285,7.110993687,3.988703045,5.721131403,-0.340850857,8.143673928,-0.340850857,4.233314293,5.152602271,5.743872211,1.03330744,1.528472007,6.029508837,0.273361542,4.764973571,8.616904674,6.545328408,8.018703445,5.444010494,4.742565535,1.724146699,6.589941366,8.752042643,4.167552857,5.538088033,1.724146699,5.401734501,5.766260118,2.905793422,3.646489942,-0.340850857,6.538840999,1.03330744,-0.340850857,4.233314293,3.784501481,3.19699711,3.910455573,4.808771789,4.696677503,-0.340850857,-0.340850857,0.273361542,6.127881486,-0.340850857,-0.340850857
ccd.2,0.296259822,8.404211549,3.607329065,2.103204187,5.216269525,7.144759937,3.707552626,5.589007087,0.296259822,8.258996283,-0.340850857,4.327569023,5.216269525,5.819259463,0.296259822,1.773938675,5.988187091,0.736681169,4.559822371,8.633308688,6.774894293,7.722552106,5.407209954,5.249899865,1.947944625,6.488337947,8.684933928,4.229834685,5.549041091,1.073627923,5.602086782,5.978189242,3.321290704,3.607329065,0.296259822,6.529996875,0.296259822,-0.340850857,4.935436376,4.263153899,3.801263664,3.801263664,4.358729203,4.229834685,-0.340850857,-0.340850857,-0.340850857,6.378602845,1.346588607,-0.340850857
